UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],TWF,HDF,PWF,OSF,RNF,Machine failure
2.6874005732803945,0.7444247208763246,-0.3380416704365194,-1.4141547465804434,-1.3510944860544951,0.1660139835206187,-0.0523820416340578,-0.8868208029508112,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6878954449447496,0.7447863631813043,-2.0079722936232773,-1.4141547465804434,0.7475695779510707,-0.5817265090458759,-0.0025486233901868,-0.9808428900700402,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6883903166091048,0.7451480054862841,-0.3380416704365194,-1.4141547465804434,0.8111654586785263,-0.3634081170556585,0.3662186716144587,0.1474221553607073,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.68888518827346,1.9360361157847843,-2.0079722936232773,-1.461059162760932,0.5567819357687399,0.0186490689272219,0.1768516822877491,-1.090535325042474,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6893800599378146,0.7455096477912639,-2.0079722936232773,-1.461059162760932,0.238802532131534,0.3297527775132817,-0.4211493366387027,0.6488732866632618,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6898749316021697,0.7458712900962438,-2.0079722936232773,-1.4141547465804434,-0.6515397980526278,1.4213447374643688,-1.2982174977308325,0.9779505915805632,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.690369803266525,0.7462329324012236,1.3318889527502389,-1.4141547465804434,-0.4607521558702971,-0.4125297552534574,0.2067517332340714,1.5107424185895273,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.69086467493088,1.936397758089764,-0.3380416704365194,-1.4141547465804434,1.447124265952938,-1.0947747302228867,1.2632202000041364,1.7614679842408043,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.691359546595235,1.936759400394744,-0.3380416704365194,-1.4141547465804434,1.001953100860857,-0.1287158456661748,0.1070848967463294,0.0690704160946832,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6918544182595903,1.937121042699724,-0.3380416704365194,-1.461059162760932,0.8111654586785263,-0.5817265090458759,0.4858188753997486,-0.4010400195014616,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6923492899239454,-1.2453312411225668,1.3318889527502389,-1.461059162760932,-0.0155809907782161,2.152711350631597,-2.0556854550376715,-1.356931238546956,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6928441615883005,1.937482685004704,-0.3380416704365194,-1.461059162760932,0.1752066514041146,0.2970050187147491,-0.7699832643457997,0.2727849381863459,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.693339033252656,0.7465945747062034,1.3318889527502389,-1.461059162760932,0.5567819357687399,3.533575179969722,-2.284919178959478,-1.0278539336296546,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.693833904917011,1.9378443273096837,-2.0079722936232773,-1.461059162760932,-0.8423274402349586,-0.4998571120495443,0.445952140804652,0.1317518075075025,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.694328776581366,0.7469562170111832,1.3318889527502389,-1.461059162760932,0.8747613394059458,-0.3797819964549248,-0.1719822454193478,0.6958843302228762,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.694823648245721,0.747317859316163,-0.3380416704365194,-1.4141547465804434,-0.1427727522330912,0.5371552499039883,-0.610516325965413,0.2884552860395508,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.695318519910076,1.9382059696146636,-0.3380416704365194,-1.461059162760932,1.6379119081352689,1.6669529284533633,-1.5374179053014132,1.3697092879106838,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.695813391574432,1.938567611919643,1.3318889527502389,-1.461059162760932,0.9383572201334016,-0.4834832326502781,-0.1719822454193478,-0.5890841937399195,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6963082632387865,1.938929254224623,1.3318889527502389,-1.4141547465804434,-1.096710963144709,-0.3142864788578596,0.196785049585297,-1.3255905428405463,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.696803134903141,0.7476795016211428,-0.3380416704365194,-1.4141547465804434,-0.2063686329605469,-1.4004204790091912,2.030654840959749,0.8055767651953101,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6972980065674963,0.7480411439261226,1.3318889527502389,-1.4141547465804434,-0.5243480365977528,-0.6635959060422074,1.004086425136007,-0.5734138458867147,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6977928782318514,0.7484027862311025,-2.0079722936232773,-1.461059162760932,1.319932504498063,1.2139422650736622,-1.1487172429992196,1.0092912872869728,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6982877498962066,1.9392908965296027,-0.3380416704365194,-1.5079635789414474,1.0655489815882766,-0.3415762778566367,0.2565851514779424,-0.8711504550976064,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.6987826215605617,0.7487644285360823,1.3318889527502389,-1.461059162760932,0.8747613394059458,-0.1232578858664193,-0.3912492856923804,0.8839285044613342,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.699277493224917,0.749126070841062,-0.3380416704365194,-1.461059162760932,-0.3971562751428776,-0.5107730316490553,0.9044195886482652,1.4637313750299128,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.699772364889272,1.9396525388345829,-2.0079722936232773,-1.4141547465804434,0.8747613394059458,-1.0129053332265552,1.5123872912234917,-0.4950621066206905,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.700267236553627,0.7494877131460418,1.3318889527502389,-1.4141547465804434,0.0480148899492394,-1.0511110518248434,1.7416210151452978,-1.168887064308498,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.7007621082179822,0.7498493554510216,-0.3380416704365194,-1.4141547465804434,0.3023984128589897,-1.0511110518248434,1.3728537201406528,-0.7457876722719677,-0.0666953590143116,-0.1292399995639554,9.544907708191564,-0.0990433176198532,-0.0493404879003123,0
2.7012569798823374,1.9400141811395624,-0.3380416704365194,-1.4141547465804434,-1.096710963144709,1.0556614308807546,-1.2184840285406389,-1.168887064308498,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.7017518515466925,0.7502109977560014,-0.3380416704365194,-1.461059162760932,-0.5243480365977528,-0.658137946242452,0.6552524974289103,0.4294884167183942,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.702246723211048,0.7505726400609812,-0.3380416704365194,-1.461059162760932,-1.1603068438721644,1.399512898265347,-1.5174845380038648,0.2414442424799363,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.7027415948754028,1.9403758234445423,-0.3380416704365194,-1.461059162760932,-0.9059233209623782,-0.7509232628382944,0.5057522426972973,0.4764994602780087,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.703236466539758,0.750934282365961,1.3318889527502389,-1.461059162760932,0.0480148899492394,0.4771176921066785,-0.969316937321284,-0.5734138458867147,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.7037313382041126,1.940737465749522,-0.3380416704365194,-1.5079635789414474,-0.5879439173251723,0.7991373202922492,-0.9493835700237356,0.4138180688651894,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.704226209868468,1.9410991080545017,-0.3380416704365194,-1.5079635789414474,-0.9695192016898336,-0.4616513934512563,0.495785559048523,1.2756872007914548,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.704721081532823,0.7512959246709409,-0.3380416704365194,-1.554867995121936,-0.0155809907782161,-0.2433330014610389,0.475852191750975,1.2756872007914548,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.705215953197178,0.7516575669759207,1.3318889527502389,-1.554867995121936,-0.8423274402349586,0.520781370504722,-0.9593502536725096,-1.3099201949873416,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.705710824861533,0.7520192092809005,1.3318889527502389,-1.554867995121936,-1.0331150824172894,-0.0250146094708215,0.0472847948536841,1.4167203314702983,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.7062056965258883,0.7523808515858803,-2.0079722936232773,-1.554867995121936,1.2563366237706073,-0.4725673130507672,1.0638865270286526,0.1474221553607073,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.7067005681902434,0.7527424938908601,-0.3380416704365194,-1.6017724113024514,0.8747613394059458,-0.7891289814365825,1.004086425136007,-1.5763161084918236,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.7071954398545985,0.7531041361958399,-0.3380416704365194,-1.6017724113024514,0.6203778164961956,0.1878458227196404,-0.2517157146095418,-0.448051063061076,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.7076903115189537,0.7534657785008197,-0.3380416704365194,-1.6486768274829668,0.238802532131534,-0.1450897250654411,-0.4211493366387027,1.6987865928279853,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.708185183183309,1.9414607503594816,-0.3380416704365194,-1.6955812436634554,0.5567819357687399,-0.4671093532510117,0.9941197414872328,-1.341260890693751,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.708680054847664,0.7538274208057995,-0.3380416704365194,-1.6955812436634554,1.0655489815882766,0.0459388679259991,0.8346528031068455,1.6987865928279853,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.709174926512019,0.7541890631107793,-0.3380416704365194,-1.6955812436634554,-0.5879439173251723,-0.3634081170556585,0.246618467829168,0.539180851690828,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.709669798176374,-1.2449695988175868,-0.3380416704365194,-1.7424856598439709,0.1752066514041146,0.6572303654986078,-0.5706495913703157,-0.5577434980335099,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.7101646698407293,0.7545507054157591,-0.3380416704365194,-1.7424856598439709,-0.2699645136879663,-0.0304725692705769,-0.5307828567752191,0.2727849381863459,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.7106595415050845,1.941822392664461,-0.3380416704365194,-1.6486768274829668,-0.7151356787800836,0.0841445865242871,-0.869650100833542,-0.6517655851527389,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.711154413169439,0.7549123477207389,-2.0079722936232773,-1.6486768274829668,1.3835283852254825,-0.5762685492461205,0.5057522426972973,0.084740763947888,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.7116492848337943,1.9421840349694413,1.3318889527502389,-1.6486768274829668,0.3023984128589897,-1.1384384086209305,1.1137199452725235,-1.2002277600149078,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.712144156498149,0.7552739900257187,-0.3380416704365194,-1.6017724113024514,-0.3971562751428776,-0.1505476848651965,0.246618467829168,0.8995988523145391,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.712639028162505,0.7556356323306985,-0.3380416704365194,-1.6017724113024514,0.1116107706766589,-0.2105852426625063,-0.0523820416340578,-0.636095237299534,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.71313389982686,0.7559972746356783,-0.3380416704365194,-1.6017724113024514,0.8111654586785263,-1.2312237252167726,2.010721473662201,0.8369174609017197,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.713628771491215,1.942545677274421,-0.3380416704365194,-1.6017724113024514,1.001953100860857,-1.5259535544035665,1.1137199452725235,-0.275677236675823,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.71412364315557,0.7563589169406582,-2.0079722936232773,-1.554867995121936,-1.4146903667819146,-0.7345493834390281,2.0406215246085235,0.1317518075075025,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.714618514819925,0.756720559245638,-0.3380416704365194,-1.554867995121936,-1.1603068438721644,0.2369674609174393,0.2366517841803937,0.8995988523145391,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.71511338648428,1.9429073195794009,1.3318889527502389,-1.554867995121936,-0.8423274402349586,-0.532604870848077,0.396118722560781,-1.43528297781298,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.7156082581486354,0.7570822015506178,-2.0079722936232773,-1.5079635789414474,-0.8423274402349586,0.2151356217184176,-0.4111826529899291,0.8995988523145391,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.7161031298129905,0.7574438438555976,1.3318889527502389,-1.5079635789414474,-0.333560394415422,1.5523357726584992,-1.5274512216526388,0.9152692001677438,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.7165980014773456,0.7578054861605774,-0.3380416704365194,-1.5079635789414474,1.1291448623157323,-0.3906979160544356,0.8246861194580719,-0.6831062808591485,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.717092873141701,0.7581671284655572,-0.3380416704365194,-1.5079635789414474,-0.778731559507503,-0.2597068808603052,-0.1520488781217998,1.4794017228831176,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.717587744806056,1.9432689618843808,-2.0079722936232773,-1.461059162760932,0.5567819357687399,0.3133788981140154,-1.0490504065114776,-0.4010400195014616,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.718082616470411,-1.2446079565126071,1.3318889527502389,-1.5079635789414474,-1.096710963144709,-0.494399152249789,-0.2716490819070898,0.5548511995440328,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.7185774881347657,1.9436306041893603,1.3318889527502389,-1.5079635789414474,-0.9695192016898336,0.4989495313057002,-0.2417490309607674,-1.2315684557213171,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.719072359799121,1.94399224649434,-0.3380416704365194,-1.554867995121936,0.8747613394059458,2.398319541620592,-1.9560186185499293,-0.448051063061076,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.719567231463476,0.7585287707705369,-0.3380416704365194,-1.5079635789414474,-0.4607521558702971,-0.3634081170556585,0.376185355263233,-1.262909151427727,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.720062103127831,0.7588904130755167,-0.3380416704365194,-1.5079635789414474,0.9383572201334016,-0.0031827702717997,-0.2816157655558641,-0.7144469765655581,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
